32.270,40.741,0.12557,12.757
32.276,12.884,-0.50896,15.343
32.283,14.369,-0.48952,15.453
32.290,15.854,-0.46857,15.517
32.298,17.339,-0.44589,15.531
32.299,42.233,0.16572,12.638
32.305,18.824,-0.42132,15.495
32.306,38.540,0.064455,12.958
32.313,20.309,-0.39475,15.414
32.318,27.689,-0.23274,14.513
32.320,21.794,-0.36613,15.289
32.322,43.719,0.20460,12.548
32.324,32.084,-0.11679,13.809
32.328,23.279,-0.33544,15.128
32.332,26.229,-0.26857,14.730
32.333,45.203,0.24215,12.488
32.335,24.763,-0.30275,14.938
32.341,46.688,0.27819,12.454
32.348,48.173,0.31253,12.448
32.355,49.658,0.34504,12.470
32.358,39.313,0.085785,12.882
32.362,30.190,-0.16827,14.100
32.363,51.143,0.37566,12.521
32.370,52.628,0.40433,12.600
32.375,34.903,-0.038436,13.387
32.376,36.292,7.5617E-4,13.201
32.377,54.113,0.43106,12.708
32.385,55.598,0.45589,12.844
32.392,57.083,0.47892,13.009
32.400,58.568,0.50027,13.200
32.400,37.704,0.040503,13.026
32.407,60.053,0.52011,13.414
32.407,28.247,-0.21904,14.404
32.414,61.538,0.53866,13.649
32.422,63.023,0.55615,13.898
32.429,64.508,0.57286,14.156
32.436,65.993,0.58907,14.416
32.444,7.4778,-0.57035,14.666
32.445,32.592,-0.10342,13.708
32.451,8.9628,-0.55418,14.901
32.459,10.448,-0.53756,15.111
32.466,11.933,-0.52016,15.288
32.473,13.418,-0.50169,15.424
32.474,41.278,0.13929,12.675
32.479,30.704,-0.15509,14.001
32.481,14.903,-0.48186,15.514
32.483,38.915,0.074088,12.871
32.487,34.013,-0.064056,13.487
32.488,16.388,-0.46046,15.554
32.495,17.873,-0.43727,15.545
32.503,19.358,-0.41214,15.486
32.505,42.768,0.17909,12.569
32.507,39.840,0.099710,12.777
32.510,20.843,-0.38499,15.382
32.518,22.328,-0.35576,15.237
32.522,44.252,0.21761,12.493
32.525,23.812,-0.32447,15.057
32.528,28.788,-0.20575,14.306
32.531,45.737,0.25476,12.446
32.531,25.295,-0.29123,14.851
32.531,26.750,-0.25678,14.637
32.538,47.222,0.29033,12.426
32.540,35.390,-0.025564,13.288
32.546,48.707,0.32416,12.434
32.546,36.791,0.013985,13.106
32.553,50.192,0.35615,12.471
32.560,51.677,0.38621,12.537
32.568,53.162,0.41433,12.632
32.575,54.647,0.44051,12.756
32.576,33.104,-0.089898,13.601
32.582,56.132,0.46482,12.908
32.590,57.617,0.48735,13.088
32.596,38.184,0.053019,12.938
32.597,59.102,0.50824,13.293
32.600,31.210,-0.14205,13.902
32.605,60.587,0.52768,13.520
32.612,62.072,0.54588,13.765
32.619,63.557,0.56309,14.023
32.627,65.042,0.57959,14.285
32.634,66.527,0.59568,14.529
32.634,6.5268,-0.57976,14.561
32.641,8.0118,-0.56376,14.793
32.645,29.311,-0.19277,14.203
32.649,9.4968,-0.54754,15.021
32.656,10.982,-0.53077,15.219
32.664,12.467,-0.51313,15.380
32.671,13.952,-0.49434,15.496
32.678,40.333,0.11254,12.714
32.678,15.437,-0.47412,15.565
32.681,41.815,0.15295,12.599
32.686,16.922,-0.45224,15.582
32.692,34.496,-0.051580,13.383
32.693,18.407,-0.42852,15.549
32.700,19.892,-0.40283,15.466
32.708,43.301,0.19237,12.506
32.708,21.376,-0.37508,15.340
32.709,35.883,-0.012529,13.189
32.716,22.862,-0.34524,15.175
32.720,25.822,-0.27968,14.761
32.721,44.786,0.23053,12.443
32.721,31.711,-0.12905,13.802
32.722,37.291,0.027222,13.012
32.723,24.346,-0.31336,14.979
32.728,46.271,0.26726,12.409
32.736,47.756,0.30236,12.404
32.743,49.241,0.33568,12.427
32.750,50.726,0.36713,12.479
32.757,29.827,-0.17980,14.104
32.758,52.211,0.39664,12.560
32.765,53.696,0.42420,12.671
32.773,55.181,0.44984,12.810
32.773,38.650,0.065242,12.841
32.776,27.311,-0.24409,14.527
32.780,56.666,0.47362,12.978
32.782,27.875,-0.23010,14.420
32.784,33.587,-0.077546,13.505
32.787,58.151,0.49566,13.173
32.795,59.636,0.51611,13.392
32.795,39.508,0.089132,12.755
32.802,61.121,0.53515,13.631
32.809,62.606,0.55302,13.886
32.812,39.124,0.078339,12.793
32.817,64.091,0.56996,14.150
32.824,65.576,0.58628,14.416
32.832,7.0608,-0.57318,14.674
32.839,8.5458,-0.55720,14.919
32.846,32.207,-0.11613,13.700
32.846,10.031,-0.54090,15.137
32.854,11.516,-0.52396,15.321
32.858,40.857,0.12615,12.639
32.861,13.001,-0.50606,15.465
32.868,14.486,-0.48692,15.561
32.870,34.982,-0.038843,13.280
32.876,15.971,-0.46627,15.607
32.876,30.339,-0.16684,13.999
32.880,36.379,5.9056E-4,13.091
32.883,17.456,-0.44391,15.600
32.885,26.322,-0.26850,14.672
32.887,42.351,0.16651,12.527
32.891,18.941,-0.41965,15.542
32.898,20.426,-0.39337,15.437
32.906,21.910,-0.36503,15.289
32.908,28.408,-0.21724,14.322
32.909,43.835,0.20557,12.448
32.909,37.789,0.040324,12.919
32.913,23.396,-0.33456,15.104
32.919,45.320,0.24337,12.399
32.922,24.879,-0.30212,14.892
32.926,46.805,0.27966,12.379
32.933,48.290,0.31427,12.387
32.941,49.775,0.34707,12.425
32.948,51.260,0.37797,12.493
32.955,52.745,0.40693,12.590
32.963,54.230,0.43394,12.717
32.970,55.715,0.45904,12.872
32.978,57.200,0.48231,13.056
32.984,32.698,-0.10331,13.596
32.985,58.685,0.50386,13.265
32.992,60.170,0.52387,13.497
32.997,30.849,-0.15383,13.896
33.000,61.655,0.54252,13.748
33.005,34.080,-0.064922,13.378
33.007,63.140,0.56007,14.012
33.014,64.625,0.57676,14.281
33.022,66.110,0.59291,14.550
33.029,7.5949,-0.56663,14.806
33.030,28.932,-0.20440,14.217
33.037,9.0799,-0.55064,15.042
33.043,35.473,-0.025886,13.178
33.044,10.565,-0.53424,15.249
33.051,12.050,-0.51711,15.418
33.053,36.875,0.013750,12.995
33.059,13.535,-0.49893,15.542
33.062,26.821,-0.25725,14.574
33.064,41.397,0.14004,12.558
33.066,15.020,-0.47942,15.617
33.069,39.897,0.098681,12.685
33.073,16.505,-0.45833,15.639
33.081,17.990,-0.43546,15.607
33.088,19.475,-0.41064,15.526
33.091,42.884,0.17997,12.460
33.096,20.959,-0.38378,15.397
33.104,22.444,-0.35481,15.228
33.108,44.369,0.21871,12.395
33.110,23.929,-0.32374,15.026
33.111,38.287,0.053378,12.826
33.116,25.416,-0.29059,14.797
33.116,45.854,0.25611,12.360
33.117,31.350,-0.14094,13.795
33.124,47.339,0.29195,12.354
33.131,48.824,0.32606,12.377
33.138,50.309,0.35833,12.431
33.146,51.794,0.38869,12.514
33.148,29.454,-0.19149,14.111
33.150,33.183,-0.090746,13.494
33.151,27.628,-0.23790,14.423
33.153,53.279,0.41709,12.627
33.160,54.764,0.44355,12.769
33.168,56.249,0.46811,12.941
33.175,57.734,0.49086,13.140
33.182,59.219,0.51194,13.363
33.190,60.704,0.53152,13.608
33.197,62.189,0.54980,13.869
33.199,34.568,-0.052250,13.274
33.205,63.674,0.56703,14.141
33.212,65.159,0.58350,14.414
33.217,35.967,-0.012839,13.077
33.219,66.644,0.59949,14.666
33.219,6.6439,-0.57595,14.698
33.226,37.370,0.026878,12.901
33.227,8.1289,-0.56011,14.934
33.229,39.366,0.083121,12.674
33.234,9.6139,-0.54410,15.162
33.236,31.837,-0.12831,13.695
33.241,11.099,-0.52758,15.356
33.249,12.584,-0.51022,15.508
33.251,40.436,0.11281,12.587
33.256,14.069,-0.49174,15.612
33.264,15.554,-0.47184,15.663
33.269,29.973,-0.17850,14.003
33.269,41.934,0.15379,12.482
33.271,17.039,-0.45029,15.660
33.278,18.524,-0.42688,15.604
33.281,25.944,-0.27902,14.702
33.286,20.009,-0.40149,15.498
33.287,28.046,-0.22811,14.346
33.294,21.493,-0.37404,15.348
33.294,43.418,0.19334,12.399
33.295,27.263,-0.24753,14.476
33.301,22.979,-0.34442,15.158
33.306,44.903,0.23176,12.348
33.308,24.462,-0.31277,14.939
33.314,46.388,0.26875,12.327
33.321,47.873,0.30412,12.335
33.328,49.358,0.33773,12.374
33.331,38.833,0.067676,12.724
33.336,50.843,0.36947,12.442
33.341,33.666,-0.078310,13.381
33.343,52.328,0.39928,12.541
33.351,53.813,0.42712,12.671
33.358,55.298,0.45303,12.829
33.365,56.783,0.47705,13.017
33.367,32.316,-0.11590,13.590
33.373,58.268,0.49930,13.231
33.380,59.753,0.51990,13.468
33.380,35.059,-0.039379,13.168
33.382,26.415,-0.26835,14.619
33.387,61.238,0.53906,13.725
33.388,36.463,3.2052E-4,12.978
33.392,30.486,-0.16555,13.895
33.395,62.723,0.55697,13.996
33.402,64.208,0.57392,14.273
33.409,37.864,0.039931,12.803
33.410,65.693,0.59016,14.549
33.414,28.557,-0.21586,14.235
33.417,7.1779,-0.56942,14.814
33.424,8.6629,-0.55363,15.062
33.432,10.148,-0.53756,15.279
33.434,40.972,0.12682,12.527
33.439,11.633,-0.52089,15.458
33.446,13.118,-0.50330,15.591
33.454,14.603,-0.48448,15.672
33.461,16.088,-0.46417,15.700
33.469,17.573,-0.44213,15.672
33.472,42.468,0.16740,12.412
33.476,19.058,-0.41818,15.591
33.483,20.542,-0.39221,15.461
33.493,22.026,-0.36414,15.288
33.495,43.952,0.20668,12.343
33.497,23.513,-0.33387,15.079
33.504,25.014,-0.30122,14.841
33.504,45.437,0.24474,12.306
33.508,39.712,0.091507,12.608
33.511,26.868,-0.25808,14.524
33.511,46.922,0.28130,12.299
33.515,30.996,-0.15257,13.786
33.516,40.083,0.10182,12.587
33.519,48.407,0.31619,12.323
33.521,32.787,-0.10373,13.484
33.526,49.892,0.34928,12.376
33.533,51.377,0.38048,12.461
33.535,34.153,-0.065734,13.269
33.537,29.078,-0.20314,14.124
33.541,52.862,0.40973,12.576
33.548,54.347,0.43702,12.722
33.555,36.956,0.013453,12.883
33.556,55.832,0.46237,12.897
33.558,35.553,-0.026375,13.064
33.563,57.317,0.48586,13.100
33.570,58.802,0.50760,13.328
33.578,60.287,0.52775,13.579
33.585,61.772,0.54649,13.847
33.592,63.257,0.56405,14.126
33.600,64.742,0.58071,14.408
33.607,66.227,0.59676,14.687
33.615,7.7119,-0.56294,14.949
33.622,9.1969,-0.54716,15.187
33.624,38.344,0.052444,12.701
33.629,10.682,-0.53102,15.391
33.630,41.523,0.14114,12.434
33.632,31.491,-0.13984,13.685
33.637,12.167,-0.51418,15.553
33.644,13.652,-0.49632,15.665
33.651,15.137,-0.47715,15.724
33.659,16.622,-0.45640,15.726
33.661,29.599,-0.19028,14.012
33.665,27.634,-0.24013,14.358
33.666,18.107,-0.43385,15.672
33.674,27.191,-0.25100,14.440
33.674,19.592,-0.40934,15.566
33.674,43.001,0.18097,12.349
33.681,21.075,-0.38279,15.413
33.686,25.571,-0.28929,14.729
33.691,24.048,-0.32314,14.993
33.692,22.560,-0.35408,15.219
33.694,44.486,0.21995,12.293
33.694,33.257,-0.091631,13.377
33.701,45.971,0.25762,12.270
33.709,47.456,0.29373,12.278
33.711,37.445,0.026534,12.790
33.716,48.941,0.32814,12.316
33.721,34.641,-0.053016,13.161
33.724,50.426,0.36071,12.386
33.731,36.048,-0.013246,12.962
33.731,51.911,0.39136,12.486
33.733,31.947,-0.12799,13.603
33.738,53.396,0.42005,12.618
33.746,54.881,0.44678,12.780
33.753,56.366,0.47158,12.971
33.760,57.851,0.49454,13.189
33.768,59.336,0.51578,13.432
33.775,60.821,0.53547,13.696
33.783,62.306,0.55380,13.974
33.785,30.119,-0.17732,13.899
33.790,63.791,0.57103,14.260
33.797,65.276,0.58743,14.546
33.800,28.175,-0.22734,14.252
33.805,66.761,0.60329,14.806
33.805,6.7609,-0.57215,14.840
33.807,39.317,0.079031,12.577
33.809,26.117,-0.27719,14.636
33.812,8.2460,-0.55650,15.080
33.819,26.574,-0.26647,14.548
33.819,9.7310,-0.54073,15.308
33.827,11.216,-0.52449,15.498
33.833,26.944,-0.25771,14.480
33.834,12.701,-0.50745,15.641
33.840,42.054,0.15482,12.364
33.841,40.488,0.11165,12.468
33.842,14.186,-0.48930,15.731
33.849,15.671,-0.46974,15.765
33.856,17.156,-0.44853,15.741
33.864,18.641,-0.42546,15.662
33.871,37.926,0.039376,12.695
33.871,20.126,-0.40037,15.531
33.878,43.534,0.19447,12.289
33.878,33.738,-0.079233,13.267
33.880,21.608,-0.37322,15.355
33.883,32.419,-0.11585,13.468
33.888,23.096,-0.34381,15.139
33.889,24.591,-0.31209,14.897
33.892,45.020,0.23314,12.248
33.898,36.545,-2.1339E-6,12.863
33.899,46.505,0.27041,12.240
33.900,35.135,-0.040034,13.053
33.906,47.990,0.30606,12.262
33.912,30.640,-0.16421,13.784
33.914,49.475,0.33997,12.316
33.921,50.960,0.37201,12.402
33.924,39.888,0.094525,12.484
33.925,28.700,-0.21475,14.141
33.929,52.445,0.40211,12.519
33.936,53.930,0.43023,12.667
33.943,55.415,0.45640,12.845
33.951,56.900,0.48065,13.052
33.956,38.733,0.061835,12.602
33.958,58.385,0.50308,13.286
33.962,41.132,0.12901,12.405
33.965,59.870,0.52383,13.543
33.973,61.355,0.54307,13.818
33.980,62.840,0.56101,14.106
33.988,64.325,0.57791,14.398
33.995,65.810,0.59406,14.685
34.002,7.2950,-0.56569,14.958
34.010,8.7800,-0.55011,15.210
34.017,10.265,-0.53431,15.426
34.024,11.750,-0.51794,15.599
34.032,13.235,-0.50068,15.721
34.036,38.291,0.048906,12.622
34.039,14.720,-0.48221,15.788
34.041,31.158,-0.15104,13.667
34.046,42.586,0.16848,12.297
34.047,16.205,-0.46225,15.796
34.047,32.850,-0.10488,13.375
34.049,29.223,-0.20204,14.026
34.053,37.034,0.013087,12.770
34.054,17.690,-0.44055,15.746
34.061,19.175,-0.41693,15.640
34.064,34.224,-0.066631,13.155
34.069,20.659,-0.39126,15.485
34.076,27.250,-0.25145,14.386
34.077,35.630,-0.026961,12.946
34.079,22.141,-0.36348,15.287
34.080,23.631,-0.33336,15.052
34.081,44.069,0.20793,12.235
34.089,45.554,0.24625,12.209
34.097,47.039,0.28310,12.215
34.100,25.163,-0.30025,14.784
34.104,48.524,0.31829,12.253
34.106,26.821,-0.26192,14.484
34.111,50.009,0.35168,12.323
34.119,51.494,0.38318,12.425
34.126,52.979,0.41272,12.558
34.126,32.085,-0.12635,13.490
34.133,54.464,0.44028,12.723
34.141,55.949,0.46588,12.918
34.147,31.655,-0.13817,13.563
34.148,57.434,0.48958,13.141
34.156,58.919,0.51149,13.390
34.163,60.404,0.53175,13.660
34.170,61.889,0.55055,13.946
34.174,29.745,-0.18917,13.910
34.178,63.374,0.56811,14.242
34.185,64.859,0.58470,14.538
34.192,27.793,-0.23877,14.280
34.192,66.344,0.60061,14.828
34.194,37.512,0.025996,12.684
34.200,7.8290,-0.55928,15.096
34.207,9.3140,-0.54375,15.337
34.211,41.649,0.14228,12.311
34.215,10.799,-0.52790,15.538
34.222,12.284,-0.51139,15.693
34.227,33.320,-0.092802,13.266
34.229,13.769,-0.49388,15.793
34.237,15.254,-0.47506,15.835
34.244,34.716,-0.053737,13.043
34.244,16.739,-0.45466,15.816
34.248,36.128,-0.013709,12.843
34.250,43.120,0.18218,12.233
34.251,18.224,-0.43246,15.739
34.259,19.709,-0.40826,15.608
34.265,24.168,-0.32268,14.958
34.266,21.191,-0.38202,15.428
34.279,44.603,0.22134,12.187
34.282,22.679,-0.35351,15.207
34.287,46.088,0.25928,12.176
34.294,47.573,0.29569,12.197
34.301,30.269,-0.17612,13.792
34.302,49.058,0.33040,12.250
34.307,25.774,-0.28732,14.678
34.309,50.543,0.36327,12.336
34.312,26.414,-0.27251,14.537
34.315,28.322,-0.22625,14.164
34.316,52.028,0.39422,12.455
34.324,53.513,0.42320,12.605
34.327,39.611,0.084909,12.450
34.331,54.998,0.45019,12.786
34.338,56.483,0.47522,12.998
34.339,37.975,0.038437,12.604
34.346,57.968,0.49838,13.237
34.353,59.453,0.51976,13.500
34.360,40.186,0.10095,12.387
34.361,60.938,0.53954,13.783
34.368,62.423,0.55790,14.079
34.372,39.077,0.069588,12.468
34.375,63.908,0.57509,14.382
34.383,65.393,0.59138,14.681
34.384,32.424,-0.11848,13.384
34.390,66.878,0.60708,14.950
34.390,6.8780,-0.56836,14.985
34.397,8.3630,-0.55294,15.231
34.405,9.8480,-0.53744,15.460
34.409,33.807,-0.080219,13.152
34.411,42.166,0.15571,12.255
34.412,11.333,-0.52151,15.645
34.413,36.635,-1.4873E-4,12.738
34.413,40.766,0.11698,12.333
34.420,12.818,-0.50482,15.779
34.423,35.208,-0.040788,12.934
34.427,14.303,-0.48703,15.856
34.433,30.803,-0.16269,13.671
34.434,15.788,-0.46783,15.871
34.437,28.845,-0.21371,14.046
34.442,17.273,-0.44698,15.825
34.449,18.758,-0.42424,15.721
34.451,41.251,0.13032,12.297
34.453,43.655,0.19583,12.176
34.456,20.243,-0.39946,15.564
34.460,24.718,-0.31158,14.848
34.465,21.722,-0.37264,15.362
34.469,38.502,0.052797,12.511
34.477,45.137,0.23467,12.144
34.478,23.213,-0.34341,15.119
34.484,46.622,0.27222,12.148
34.485,26.920,-0.26136,14.418
34.492,48.107,0.30818,12.185
34.499,49.592,0.34239,12.254
34.507,51.077,0.37473,12.357
34.514,52.562,0.40513,12.492
34.521,54.047,0.43354,12.659
34.529,55.532,0.45995,12.857
34.536,57.017,0.48442,13.085
34.543,58.502,0.50702,13.340
34.548,37.109,0.012673,12.661
34.551,59.987,0.52789,13.617
34.553,31.345,-0.14882,13.549
34.558,61.472,0.54719,13.912
34.560,29.366,-0.20103,13.926
34.565,62.957,0.56513,14.217
34.573,64.442,0.58196,14.525
34.576,32.891,-0.10668,13.273
34.580,65.927,0.59797,14.825
34.587,34.298,-0.067413,13.036
34.588,7.4120,-0.56197,15.107
34.589,27.426,-0.24970,14.312
34.595,8.8970,-0.54665,15.363
34.600,35.702,-0.027724,12.826
34.602,10.382,-0.53115,15.579
34.610,11.867,-0.51512,15.746
34.617,13.352,-0.49822,15.858
34.622,42.707,0.16974,12.172
34.624,14.837,-0.48012,15.908
34.630,31.926,-0.13350,13.425
34.632,16.322,-0.46053,15.897
34.639,17.807,-0.43918,15.823
34.642,37.586,0.025837,12.562
34.647,19.292,-0.41589,15.691
34.653,20.775,-0.39054,15.509
34.654,44.189,0.20943,12.124
34.659,23.749,-0.33306,15.025
34.668,22.257,-0.36303,15.284
34.675,45.671,0.24793,12.107
34.682,47.156,0.28507,12.126
34.685,29.889,-0.18819,13.805
34.689,48.641,0.32056,12.179
34.693,26.121,-0.28107,14.555
34.697,50.126,0.35427,12.265
34.704,51.611,0.38607,12.384
34.705,27.946,-0.23759,14.192
34.711,53.096,0.41590,12.536
34.712,25.270,-0.30049,14.732
34.719,54.581,0.44373,12.720
34.726,56.066,0.46957,12.936
34.734,57.551,0.49347,13.180
34.741,59.036,0.51553,13.450
34.748,60.521,0.53588,13.740
34.754,33.388,-0.093880,13.151
34.756,62.006,0.55470,14.046
34.763,63.491,0.57223,14.360
34.767,34.787,-0.054610,12.923
34.770,36.210,-0.014163,12.723
34.770,64.976,0.58871,14.671
34.778,66.461,0.60446,14.973
34.785,7.9461,-0.55566,15.249
34.793,9.4311,-0.54042,15.492
34.793,41.641,0.13980,12.193
34.800,10.916,-0.52489,15.692
34.807,12.401,-0.50873,15.839
34.813,30.415,-0.17507,13.681
34.813,24.274,-0.32262,14.922
34.815,13.886,-0.49159,15.927
34.817,25.764,-0.28983,14.626
34.820,38.028,0.037563,12.480
34.821,39.396,0.076574,12.358
34.822,39.933,0.091788,12.313
34.822,15.371,-0.47315,15.951
34.824,28.467,-0.22527,14.070
34.827,43.239,0.18349,12.116
34.829,16.856,-0.45313,15.911
34.837,18.341,-0.43127,15.809
34.844,19.826,-0.40740,15.650
34.846,26.548,-0.27190,14.469
34.848,40.498,0.10761,12.252
34.850,21.305,-0.38149,15.444
34.856,44.722,0.22293,12.077
34.865,38.902,0.062287,12.390
34.872,46.205,0.26110,12.076
34.873,41.074,0.12368,12.207
34.880,47.690,0.29782,12.111
34.882,22.792,-0.35329,15.195
34.887,49.175,0.33284,12.180
34.894,50.660,0.36602,12.282
34.900,32.446,-0.12079,13.282
34.902,52.145,0.39727,12.418
34.909,53.630,0.42653,12.588
34.916,55.115,0.45378,12.789
34.917,37.269,0.015373,12.544
34.924,56.600,0.47904,13.022
34.931,58.085,0.50237,13.282
34.931,33.882,-0.081030,13.031
34.939,59.570,0.52388,13.567
34.942,30.951,-0.16157,13.554
34.944,28.987,-0.21282,13.947
34.946,61.055,0.54372,13.870
34.950,35.272,-0.041843,12.810
34.953,62.540,0.56208,14.186
34.957,36.785,0.0012813,12.604
34.961,64.025,0.57920,14.506
34.967,42.319,0.15790,12.125
34.968,65.510,0.59536,14.820
34.975,66.995,0.61085,15.098
34.975,6.9951,-0.56459,15.136
34.978,27.061,-0.26044,14.345
34.983,8.4801,-0.54942,15.387
34.990,9.9651,-0.53423,15.618
34.996,24.766,-0.31281,14.818
34.998,11.450,-0.51865,15.799
35.005,12.935,-0.50233,15.924
35.012,14.420,-0.48492,15.986
35.020,15.905,-0.46612,15.982
35.024,43.777,0.19740,12.059
35.027,17.390,-0.44563,15.913
35.034,18.875,-0.42323,15.782
35.036,38.455,0.048709,12.408
35.041,20.358,-0.39879,15.597
35.049,21.836,-0.37226,15.368
35.059,45.255,0.23637,12.036
35.066,29.506,-0.20022,13.823
35.070,31.502,-0.14751,13.419
35.070,46.739,0.27420,12.052
35.073,23.330,-0.34324,15.092
35.077,48.224,0.31047,12.102
35.084,49.709,0.34500,12.187
35.092,51.194,0.37765,12.307
35.096,27.575,-0.24870,14.224
35.097,32.960,-0.10772,13.153
35.099,52.679,0.40834,12.460
35.107,54.164,0.43702,12.647
35.110,34.369,-0.068325,12.915
35.114,55.649,0.46369,12.866
35.121,57.134,0.48836,13.115
35.121,37.610,0.024101,12.472
35.129,58.619,0.51112,13.391
35.134,35.762,-0.028910,12.697
35.136,60.104,0.53208,13.690
35.143,61.589,0.55141,14.006
35.151,63.074,0.56931,14.331
35.158,64.559,0.58604,14.656
35.166,66.044,0.60188,14.970
35.173,7.5291,-0.55829,15.261
35.179,25.561,-0.29612,14.650
35.180,9.0141,-0.54325,15.523
35.184,26.108,-0.28375,14.515
35.188,10.499,-0.52809,15.738
35.192,30.026,-0.18741,13.696
35.195,11.984,-0.51243,15.900
35.198,23.874,-0.33262,14.997
35.199,42.822,0.17093,12.046
35.202,25.149,-0.30536,14.725
35.202,13.469,-0.49591,16.000
35.210,14.954,-0.47821,16.034
35.211,28.092,-0.23667,14.100
35.217,16.439,-0.45900,16.001
35.225,17.924,-0.43802,15.902
35.228,44.310,0.21108,12.008
35.230,32.024,-0.13423,13.307
35.232,19.409,-0.41506,15.744
35.236,20.888,-0.39006,15.533
35.256,22.373,-0.36279,15.284
35.258,45.788,0.24976,12.001
35.267,39.175,0.068233,12.268
35.268,47.273,0.28721,12.033
35.271,38.775,0.056764,12.301
35.274,39.678,0.082550,12.223
35.275,48.758,0.32302,12.100
35.276,33.471,-0.094509,13.028
35.282,50.243,0.35704,12.202
35.289,51.728,0.38915,12.338
35.292,34.848,-0.055792,12.799
35.297,53.213,0.41927,12.509
35.301,40.229,0.098092,12.173
35.304,54.698,0.44737,12.714
35.312,56.183,0.47344,12.950
35.315,38.039,0.035438,12.381
35.319,57.668,0.49752,13.216
35.323,40.798,0.11410,12.130
35.323,30.553,-0.17432,13.567
35.326,36.265,-0.015537,12.580
35.326,59.153,0.51970,13.508
35.327,28.608,-0.22447,13.974
35.333,24.369,-0.32281,14.887
35.334,60.638,0.54012,13.821
35.335,41.373,0.13024,12.096
35.341,62.123,0.55895,14.148
35.342,37.177,0.010529,12.468
35.348,63.608,0.57641,14.480
35.356,65.093,0.59276,14.808
35.359,26.671,-0.27159,14.388
35.363,66.578,0.60830,15.123
35.371,8.0631,-0.55208,15.408
35.378,9.5481,-0.53715,15.655
35.383,43.369,0.18531,12.003
35.385,11.033,-0.52198,15.852
35.393,12.518,-0.50621,15.992
35.394,41.953,0.14625,12.049
35.400,14.003,-0.48947,16.066
35.407,15.488,-0.47143,16.071
35.415,16.973,-0.45179,16.008
35.422,18.458,-0.43030,15.880
35.429,19.942,-0.40676,15.693
35.430,21.417,-0.38118,15.458
35.431,32.541,-0.12121,13.162
35.432,44.841,0.22468,11.963
35.434,42.428,0.15930,12.024
35.444,29.122,-0.21214,13.846
35.452,33.957,-0.081882,12.909
35.458,46.322,0.26308,11.972
35.462,31.090,-0.16085,13.433
35.465,47.807,0.30012,12.020
35.472,49.292,0.33546,12.104
35.478,22.941,-0.35258,15.179
35.480,50.777,0.36896,12.223
35.481,35.323,-0.043336,12.684
35.487,52.262,0.40052,12.377
35.489,27.203,-0.25972,14.260
35.494,53.747,0.43006,12.566
35.495,24.829,-0.31370,14.793
35.502,55.232,0.45756,12.789
35.506,38.456,0.046472,12.286
35.509,56.717,0.48303,13.043
35.516,58.202,0.50652,13.325
35.524,59.687,0.52813,13.632
35.531,61.172,0.54801,13.958
35.539,62.657,0.56634,14.295
35.546,64.142,0.58336,14.633
35.553,65.627,0.59935,14.963
35.561,67.112,0.61460,15.253
35.561,7.1121,-0.56084,15.293
35.566,29.637,-0.19964,13.717
35.568,8.5972,-0.54596,15.550
35.575,10.082,-0.53111,15.782
35.583,11.567,-0.51591,15.960
35.588,36.727,-0.0036897,12.470
35.590,13.052,-0.49999,16.075
35.595,37.619,0.021948,12.359
35.596,43.902,0.19915,11.934
35.597,24.034,-0.33099,14.949
35.598,14.537,-0.48299,16.121
35.599,27.719,-0.24790,14.134
35.600,25.315,-0.30360,14.665
35.605,16.022,-0.46459,16.097
35.612,31.611,-0.14768,13.304
35.612,17.507,-0.44449,16.003
35.618,33.054,-0.10810,13.030
35.620,18.992,-0.42244,15.845
35.623,20.471,-0.39837,15.631
35.626,21.938,-0.37229,15.372
35.630,34.433,-0.069469,12.791
35.636,45.373,0.23825,11.924
35.643,25.787,-0.29330,14.558
35.655,46.856,0.27634,11.950
35.661,23.559,-0.34100,15.062
35.663,48.341,0.31295,12.015
35.667,38.907,0.058690,12.191
35.670,49.826,0.34779,12.115
35.677,51.311,0.38076,12.252
35.680,35.798,-0.030848,12.567
35.685,52.796,0.41175,12.424
35.692,54.281,0.44070,12.631
35.696,30.156,-0.18692,13.585
35.699,55.766,0.46760,12.871
35.707,57.251,0.49246,13.143
35.710,28.232,-0.23596,14.005
35.714,58.736,0.51535,13.442
35.721,60.221,0.53639,13.764
35.729,61.706,0.55573,14.101
35.731,39.406,0.072717,12.137
35.736,63.191,0.57357,14.447
35.744,64.676,0.59017,14.790
35.748,26.305,-0.28207,14.442
35.751,66.161,0.60580,15.120
35.758,7.6462,-0.55464,15.422
35.760,39.949,0.088161,12.086
35.766,9.1312,-0.53993,15.689
35.773,10.616,-0.52513,15.905
35.780,12.101,-0.50986,16.060
35.782,40.518,0.10428,12.039
35.783,32.127,-0.13462,13.172
35.788,13.586,-0.49376,16.149
35.794,33.550,-0.095287,12.904
35.795,15.071,-0.47648,16.165
35.798,41.095,0.12063,12.000
35.801,44.429,0.21283,11.889
35.802,42.855,0.16989,11.916
35.803,16.556,-0.45767,16.110
35.810,18.041,-0.43707,15.985
35.814,38.068,0.033812,12.255
35.814,20.995,-0.38990,15.558
35.816,34.897,-0.057321,12.674
35.817,19.526,-0.41446,15.797
35.821,28.741,-0.22390,13.875
35.827,41.676,0.13690,11.953
35.828,22.470,-0.36305,15.274
35.833,30.679,-0.17396,13.450
35.839,45.906,0.25177,11.890
35.851,42.260,0.15320,11.925
